Name                  Len            mTP     SP  other  Loc  RC
sp_Q02543_RL18A_HUMA  176          0.478  0.042  0.574   _    5
sp_Q02790_FKBP4_HUMA  459          0.071  0.073  0.921   _    1
sp_Q02809_PLOD1_HUMA  727          0.019  0.968  0.052   S    1
sp_Q02818_NUCB1_HUMA  461          0.014  0.965  0.050   S    1
sp_Q02878_RL6_HUMAN   288          0.048  0.108  0.952   _    1
sp_Q02952_AKA12_HUMA 1782          0.127  0.050  0.888   _    2
sp_Q02952-2_AKA12_HU 1684          0.116  0.058  0.902   _    2
sp_Q02952-3_AKA12_HU 1677          0.076  0.050  0.945   _    1
sp_Q02978_M2OM_HUMAN  314          0.164  0.079  0.812   _    2
sp_Q02978-2_M2OM_HUM  263          0.136  0.075  0.845   _    2
sp_Q03135_CAV1_HUMAN  178          0.095  0.038  0.932   _    1
sp_Q03252_LMNB2_HUMA  620          0.774  0.046  0.266   M    3
sp_Q03518_TAP1_HUMAN  808          0.299  0.120  0.577   _    4
sp_Q03519_TAP2_HUMAN  686          0.005  0.997  0.041   S    1
sp_Q03519-2_TAP2_HUM  653          0.005  0.997  0.041   S    1
sp_Q04637_IF4G1_HUMA 1599          0.316  0.089  0.620   _    4
sp_Q04637-3_IF4G1_HU 1559          0.854  0.019  0.232   M    2
sp_Q04637-4_IF4G1_HU 1512          0.216  0.083  0.739   _    3
sp_Q04637-5_IF4G1_HU 1435          0.158  0.056  0.842   _    2
sp_Q04637-6_IF4G1_HU 1403          0.344  0.036  0.694   _    4
sp_Q04637-7_IF4G1_HU 1404          0.344  0.036  0.694   _    4
sp_Q04637-8_IF4G1_HU 1600          0.316  0.089  0.620   _    4
sp_Q04637-9_IF4G1_HU 1606          0.277  0.081  0.706   _    3
sp_Q04837_SSBP_HUMAN  148          0.829  0.022  0.227   M    2
sp_Q04912_RON_HUMAN  1400          0.024  0.959  0.066   S    1
sp_Q04912-2_RON_HUMA 1351          0.024  0.959  0.066   S    1
sp_Q05193_DYN1_HUMAN  864          0.093  0.224  0.778   _    3
sp_Q05193-2_DYN1_HUM  864          0.093  0.224  0.778   _    3
sp_Q05193-3_DYN1_HUM  851          0.093  0.224  0.778   _    3
sp_Q05193-5_DYN1_HUM  851          0.093  0.224  0.778   _    3
sp_Q05513_KPCZ_HUMAN  592          0.217  0.078  0.717   _    3
sp_Q05513-2_KPCZ_HUM  409          0.075  0.069  0.934   _    1
sp_Q05513-3_KPCZ_HUM  488          0.588  0.018  0.604   _    5
sp_Q05639_EF1A2_HUMA  463          0.057  0.081  0.916   _    1
sp_Q05655_KPCD_HUMAN  676          0.090  0.148  0.809   _    2
sp_Q05655-2_KPCD_HUM  707          0.090  0.148  0.809   _    2
sp_Q05682_CALD1_HUMA  793          0.172  0.070  0.846   _    2
sp_Q05682-2_CALD1_HU  564          0.172  0.070  0.846   _    2
sp_Q05682-3_CALD1_HU  558          0.667  0.048  0.307   M    4
sp_Q05682-4_CALD1_HU  538          0.172  0.070  0.846   _    2
sp_Q05682-5_CALD1_HU  532          0.667  0.048  0.307   M    4
sp_Q05682-6_CALD1_HU  563          0.172  0.070  0.846   _    2
sp_Q05707_COEA1_HUMA 1796          0.173  0.894  0.009   S    2
sp_Q05707-2_COEA1_HU 1780          0.173  0.894  0.009   S    2
sp_Q05707-3_COEA1_HU 1701          0.173  0.894  0.009   S    2
sp_Q06136_KDSR_HUMAN  332          0.016  0.977  0.044   S    1
sp_Q06187_BTK_HUMAN   659          0.364  0.060  0.533   _    5
sp_Q06787_FMR1_HUMAN  632          0.079  0.078  0.908   _    1
sp_Q06787-3_FMR1_HUM  620          0.079  0.078  0.908   _    1
sp_Q06787-5_FMR1_HUM  607          0.079  0.078  0.908   _    1
sp_Q06787-8_FMR1_HUM  586          0.079  0.078  0.908   _    1
sp_Q06830_PRDX1_HUMA  199          0.342  0.047  0.689   _    4
sp_Q07020_RL18_HUMAN  188          0.136  0.048  0.879   _    2
sp_Q07021_C1QBP_HUMA  282          0.908  0.034  0.083   M    1
sp_Q07065_CKAP4_HUMA  602          0.207  0.036  0.855   _    2
sp_Q07666_KHDR1_HUMA  443          0.585  0.058  0.409   M    5
sp_Q07666-2_KHDR1_HU  418          0.568  0.028  0.542   M    5
sp_Q07666-3_KHDR1_HU  404          0.585  0.058  0.409   M    5
sp_Q07955_SRSF1_HUMA  248          0.131  0.050  0.892   _    2
sp_Q07955-2_SRSF1_HU  292          0.131  0.050  0.892   _    2
sp_Q07955-3_SRSF1_HU  201          0.131  0.050  0.892   _    2
sp_Q08043_ACTN3_HUMA  901          0.054  0.068  0.939   _    1
sp_Q08170_SRSF4_HUMA  494          0.493  0.037  0.518   _    5
sp_Q08211_DHX9_HUMAN 1270          0.192  0.057  0.802   _    2
sp_Q08211-2_DHX9_HUM  235          0.287  0.209  0.367   _    5
sp_Q08257_QOR_HUMAN   329          0.554  0.053  0.411   M    5
sp_Q08257-2_QOR_HUMA  192          0.130  0.092  0.731   _    2
sp_Q08257-3_QOR_HUMA  295          0.554  0.053  0.411   M    5
sp_Q08378_GOGA3_HUMA 1498          0.074  0.044  0.949   _    1
sp_Q08378-2_GOGA3_HU 1390          0.074  0.044  0.949   _    1
sp_Q08378-4_GOGA3_HU 1134          0.074  0.044  0.949   _    1
sp_Q08379_GOGA2_HUMA 1002          0.486  0.036  0.551   _    5
sp_Q08379-2_GOGA2_HU  620          0.141  0.040  0.903   _    2
sp_Q08752_PPID_HUMAN  370          0.357  0.070  0.599   _    4
tr_Q08AE9_Q08AE9_HUM  305          0.056  0.071  0.943   _    1
sp_Q08J23_NSUN2_HUMA  767          0.386  0.034  0.642   _    4
sp_Q08J23-2_NSUN2_HU  732          0.355  0.020  0.715   _    4
sp_Q08J23-3_NSUN2_HU  531          0.109  0.114  0.853   _    2
sp_Q09028_RBBP4_HUMA  425          0.091  0.168  0.855   _    2
sp_Q09028-2_RBBP4_HU  424          0.087  0.165  0.865   _    2
sp_Q09028-3_RBBP4_HU  410          0.091  0.168  0.855   _    2
sp_Q09028-4_RBBP4_HU  390          0.092  0.137  0.796   _    2
sp_Q09160_1A80_HUMAN  365          0.152  0.847  0.015   S    2
sp_Q09666_AHNK_HUMAN 4000          0.092  0.057  0.909   _    1
sp_Q09666-2_AHNK_HUM  149          0.092  0.058  0.909   _    1
sp_Q10469_MGAT2_HUMA  447          0.363  0.825  0.006   S    3
sp_Q10471_GALT2_HUMA  571          0.341  0.906  0.003   S    3
sp_Q10713_MPPA_HUMAN  525          0.875  0.046  0.070   M    1
sp_Q12756_KIF1A_HUMA 1690          0.731  0.041  0.207   M    3
sp_Q12756-2_KIF1A_HU 1799          0.731  0.041  0.207   M    3
sp_Q12756-3_KIF1A_HU 1791          0.731  0.041  0.207   M    3
sp_Q12797_ASPH_HUMAN  758          0.489  0.226  0.339   M    5
sp_Q12797-10_ASPH_HU  729          0.032  0.330  0.895   _    3
sp_Q12797-2_ASPH_HUM  313          0.489  0.226  0.339   M    5
sp_Q12797-6_ASPH_HUM  270          0.489  0.226  0.339   M    5
sp_Q12797-7_ASPH_HUM  203          0.475  0.230  0.345   M    5
sp_Q12840_KIF5A_HUMA 1032          0.144  0.068  0.854   _    2
sp_Q12849_GRSF1_HUMA  480          0.534  0.249  0.167   M    4
sp_Q12849-5_GRSF1_HU  318          0.087  0.037  0.946   _    1
sp_Q12873_CHD3_HUMAN 2000          0.101  0.107  0.791   _    2
sp_Q12873-2_CHD3_HUM 1966          0.101  0.107  0.791   _    2
sp_Q12873-3_CHD3_HUM 2059          0.058  0.063  0.948   _    1
sp_Q12904_AIMP1_HUMA  312          0.086  0.048  0.932   _    1
sp_Q12904-2_AIMP1_HU  336          0.211  0.270  0.391   _    5
sp_Q12906_ILF3_HUMAN  894          0.436  0.026  0.644   _    4
sp_Q12906-2_ILF3_HUM  702          0.436  0.026  0.644   _    4
sp_Q12906-3_ILF3_HUM  764          0.436  0.026  0.644   _    4
sp_Q12906-4_ILF3_HUM  698          0.436  0.026  0.644   _    4
sp_Q12906-5_ILF3_HUM  690          0.436  0.026  0.644   _    4
sp_Q12906-6_ILF3_HUM  706          0.436  0.026  0.644   _    4
sp_Q12906-7_ILF3_HUM  898          0.436  0.026  0.644   _    4
sp_Q12907_LMAN2_HUMA  356          0.201  0.733  0.212   S    3
sp_Q12923_PTN13_HUMA 2485          0.058  0.196  0.880   _    2
sp_Q12923-2_PTN13_HU 2294          0.058  0.196  0.880   _    2
sp_Q12923-3_PTN13_HU 2466          0.058  0.196  0.880   _    2
sp_Q12923-4_PTN13_HU 2490          0.058  0.196  0.880   _    2
sp_Q12926_ELAV2_HUMA  359          0.081  0.055  0.939   _    1
sp_Q12926-2_ELAV2_HU  346          0.081  0.055  0.939   _    1
sp_Q12931_TRAP1_HUMA  704          0.905  0.025  0.111   M    2
sp_Q12959_DLG1_HUMAN  904          0.476  0.033  0.566   _    5
sp_Q12959-2_DLG1_HUM  926          0.476  0.033  0.566   _    5
sp_Q12959-3_DLG1_HUM  871          0.476  0.033  0.566   _    5
sp_Q12959-4_DLG1_HUM  893          0.476  0.033  0.566   _    5
sp_Q12959-5_DLG1_HUM  853          0.476  0.033  0.566   _    5
sp_Q12959-6_DLG1_HUM  891          0.476  0.033  0.566   _    5
sp_Q12959-7_DLG1_HUM  917          0.476  0.033  0.566   _    5
sp_Q12959-8_DLG1_HUM  788          0.505  0.054  0.502   M    5
sp_Q12959-9_DLG1_HUM  800          0.505  0.054  0.502   M    5
sp_Q12981_SEC20_HUMA  228          0.057  0.066  0.938   _    1
sp_Q12981-1_SEC20_HU  271          0.034  0.237  0.931   _    2
sp_Q12981-2_SEC20_HU  194          0.056  0.067  0.940   _    1
sp_Q12981-3_SEC20_HU  237          0.034  0.237  0.931   _    2
sp_Q13011_ECH1_HUMAN  328          0.930  0.023  0.130   M    1
sp_Q13084_RM28_HUMAN  256          0.302  0.175  0.268   M    5
sp_Q13131_AAPK1_HUMA  559          0.410  0.063  0.617   _    4
sp_Q13131-2_AAPK1_HU  574          0.410  0.063  0.617   _    4
sp_Q13136_LIPA1_HUMA 1202          0.074  0.068  0.924   _    1
sp_Q13136-2_LIPA1_HU 1185          0.074  0.068  0.924   _    1
sp_Q13151_ROA0_HUMAN  305          0.059  0.178  0.810   _    2
sp_Q13155_AIMP2_HUMA  320          0.301  0.083  0.653   _    4
sp_Q13162_PRDX4_HUMA  271          0.031  0.775  0.247   S    3
sp_Q13185_CBX3_HUMAN  183          0.096  0.059  0.913   _    1
sp_Q13190_STX5_HUMAN  355          0.249  0.087  0.684   _    3
sp_Q13190-2_STX5_HUM  301          0.449  0.019  0.656   _    4
sp_Q13190-3_STX5_HUM  267          0.449  0.019  0.656   _    4
sp_Q13200_PSMD2_HUMA  908          0.080  0.039  0.948   _    1
sp_Q13217_DNJC3_HUMA  504          0.093  0.899  0.031   S    1
sp_Q13242_SRSF9_HUMA  221          0.046  0.070  0.953   _    1
sp_Q13247_SRSF6_HUMA  344          0.503  0.035  0.526   _    5
sp_Q13247-2_SRSF6_HU  135          0.524  0.035  0.520   M    5
sp_Q13247-3_SRSF6_HU  335          0.503  0.035  0.526   _    5
sp_Q13263_TIF1B_HUMA  835          0.529  0.087  0.297   M    4
sp_Q13263-2_TIF1B_HU  753          0.529  0.088  0.296   M    4
sp_Q13277_STX3_HUMAN  289          0.070  0.050  0.943   _    1
sp_Q13277-2_STX3_HUM  252          0.070  0.050  0.943   _    1
sp_Q13277-3_STX3_HUM  277          0.070  0.050  0.943   _    1
sp_Q13283_G3BP1_HUMA  466          0.200  0.031  0.801   _    2
sp_Q13308_PTK7_HUMAN 1070          0.422  0.830  0.012   S    3
sp_Q13308-2_PTK7_HUM 1030          0.422  0.830  0.012   S    3
sp_Q13308-3_PTK7_HUM  940          0.422  0.830  0.012   S    3
sp_Q13308-4_PTK7_HUM 1014          0.422  0.830  0.012   S    3
sp_Q13308-5_PTK7_HUM  816          0.422  0.830  0.012   S    3
sp_Q13308-6_PTK7_HUM 1078          0.121  0.041  0.898   _    2
sp_Q13310_PABP4_HUMA  644          0.068  0.111  0.877   _    2
sp_Q13310-2_PABP4_HU  631          0.068  0.111  0.877   _    2
sp_Q13310-3_PABP4_HU  660          0.068  0.111  0.877   _    2
sp_Q13332_PTPRS_HUMA 1948          0.021  0.968  0.054   S    1
sp_Q13332-2_PTPRS_HU 1939          0.021  0.968  0.054   S    1
sp_Q13332-3_PTPRS_HU 1928          0.021  0.968  0.054   S    1
sp_Q13332-4_PTPRS_HU 1939          0.021  0.968  0.054   S    1
sp_Q13332-5_PTPRS_HU 1530          0.021  0.968  0.054   S    1
sp_Q13332-6_PTPRS_HU 1910          0.021  0.968  0.054   S    1
sp_Q13332-7_PTPRS_HU 1501          0.021  0.968  0.054   S    1
sp_Q13347_EIF3I_HUMA  325          0.150  0.072  0.826   _    2
sp_Q13367_AP3B2_HUMA 1082          0.058  0.059  0.951   _    1
sp_Q13405_RM49_HUMAN  166          0.887  0.042  0.126   M    2
sp_Q13409_DC1I2_HUMA  638          0.090  0.042  0.938   _    1
sp_Q13409-2_DC1I2_HU  632          0.081  0.053  0.937   _    1
sp_Q13409-3_DC1I2_HU  612          0.080  0.055  0.938   _    1
sp_Q13409-5_DC1I2_HU  637          0.090  0.042  0.938   _    1
sp_Q13409-6_DC1I2_HU  611          0.080  0.055  0.938   _    1
sp_Q13423_NNTM_HUMAN 1086          0.453  0.089  0.452   M    5
sp_Q13424_SNTA1_HUMA  505          0.818  0.069  0.166   M    2
sp_Q13425_SNTB2_HUMA  540          0.627  0.060  0.179   M    3
sp_Q13425-2_SNTB2_HU  267          0.627  0.060  0.179   M    3
sp_Q13428_TCOF_HUMAN 1488          0.799  0.053  0.188   M    2
sp_Q13428-2_TCOF_HUM 1411          0.799  0.053  0.188   M    2
sp_Q13428-3_TCOF_HUM 1489          0.799  0.053  0.188   M    2
sp_Q13428-4_TCOF_HUM 1524          0.799  0.053  0.188   M    2
sp_Q13428-5_TCOF_HUM  958          0.799  0.053  0.188   M    2
sp_Q13428-6_TCOF_HUM 1450          0.799  0.053  0.188   M    2
sp_Q13428-7_TCOF_HUM 1451          0.799  0.053  0.188   M    2
sp_Q13428-8_TCOF_HUM 1412          0.799  0.053  0.188   M    2
sp_Q13435_SF3B2_HUMA  895          0.068  0.096  0.888   _    2
sp_Q13492_PICAL_HUMA  652          0.306  0.032  0.777   _    3
sp_Q13492-2_PICAL_HU  632          0.306  0.032  0.777   _    3
sp_Q13492-3_PICAL_HU  610          0.306  0.032  0.777   _    3
sp_Q13492-4_PICAL_HU  551          0.131  0.145  0.828   _    2
sp_Q13492-5_PICAL_HU  645          0.306  0.032  0.777   _    3
sp_Q13501_SQSTM_HUMA  440          0.112  0.223  0.655   _    3
sp_Q13501-2_SQSTM_HU  356          0.097  0.040  0.914   _    1
sp_Q13505_MTX1_HUMAN  466          0.574  0.036  0.510   M    5
sp_Q13505-2_MTX1_HUM  435          0.574  0.036  0.510   M    5
sp_Q13505-3_MTX1_HUM  317          0.028  0.643  0.547   S    5
sp_Q13526_PIN1_HUMAN  163          0.173  0.111  0.802   _    2
sp_Q13561_DCTN2_HUMA  401          0.083  0.051  0.938   _    1
sp_Q13561-2_DCTN2_HU  406          0.076  0.052  0.939   _    1
sp_Q13561-3_DCTN2_HU  403          0.079  0.050  0.939   _    1
sp_Q13576_IQGA2_HUMA 1575          0.104  0.046  0.930   _    1
sp_Q13576-2_IQGA2_HU 1071          0.044  0.232  0.846   _    2
sp_Q13586_STIM1_HUMA  685          0.035  0.940  0.052   S    1
sp_Q13595_TRA2A_HUMA  282          0.111  0.031  0.953   _    1
sp_Q13595-2_TRA2A_HU  113          0.360  0.158  0.339   M    5
sp_Q13608_PEX6_HUMAN  980          0.065  0.279  0.779   _    3
sp_Q13642_FHL1_HUMAN  323          0.078  0.052  0.937   _    1
sp_Q13642-1_FHL1_HUM  280          0.078  0.052  0.937   _    1
sp_Q13642-3_FHL1_HUM  194          0.078  0.052  0.937   _    1
sp_Q13724_MOGS_HUMAN  837          0.702  0.197  0.130   M    3
sp_Q13724-2_MOGS_HUM  731          0.231  0.365  0.290   S    5
sp_Q13733_AT1A4_HUMA 1029          0.208  0.031  0.838   _    2
sp_Q13765_NACA_HUMAN  215          0.058  0.048  0.958   _    1
sp_Q13794_APR_HUMAN    54          0.470  0.040  0.535   _    5
sp_Q13795_ARFRP_HUMA  201          0.063  0.176  0.869   _    2
sp_Q13795-2_ARFRP_HU  173          0.063  0.176  0.869   _    2
sp_Q13813_SPTN1_HUMA 2472          0.113  0.032  0.927   _    1
sp_Q13813-2_SPTN1_HU 2477          0.113  0.032  0.927   _    1
sp_Q13813-3_SPTN1_HU 2452          0.113  0.032  0.927   _    1
sp_Q13838_DX39B_HUMA  428          0.062  0.069  0.940   _    1
sp_Q13838-2_DX39B_HU  443          0.062  0.069  0.941   _    1
sp_Q13884_SNTB1_HUMA  538          0.522  0.083  0.201   M    4
sp_Q13884-2_SNTB1_HU  382          0.522  0.083  0.201   M    4
sp_Q13948_CASP_HUMAN  678          0.329  0.062  0.641   _    4
sp_Q13948-10_CASP_HU  662          0.311  0.057  0.640   _    4
sp_Q13948-2_CASP_HUM  676          0.329  0.062  0.641   _    4
sp_Q13948-9_CASP_HUM  639          0.363  0.056  0.618   _    4
sp_Q14008_CKAP5_HUMA 2032          0.059  0.083  0.926   _    1
sp_Q14008-2_CKAP5_HU 1972          0.059  0.083  0.926   _    1
sp_Q14008-3_CKAP5_HU 2039          0.059  0.083  0.926   _    1
sp_Q14061_COX17_HUMA   63          0.085  0.059  0.925   _    1
sp_Q14088_RB33A_HUMA  237          0.160  0.160  0.578   _    3
sp_Q14103_HNRPD_HUMA  355          0.068  0.106  0.891   _    2
sp_Q14103-2_HNRPD_HU  336          0.066  0.104  0.891   _    2
sp_Q14103-3_HNRPD_HU  306          0.068  0.106  0.891   _    2
sp_Q14103-4_HNRPD_HU  287          0.066  0.104  0.891   _    2
sp_Q14108_SCRB2_HUMA  478          0.033  0.969  0.017   S    1
sp_Q14108-2_SCRB2_HU  335          0.034  0.970  0.017   S    1
sp_Q14119_VEZF1_HUMA  521          0.060  0.150  0.848   _    2
sp_Q14126_DSG2_HUMAN 1118          0.121  0.881  0.012   S    2
sp_Q14152_EIF3A_HUMA 1382          0.173  0.048  0.810   _    2
sp_Q14157_UBP2L_HUMA 1087          0.505  0.024  0.586   _    5
sp_Q14157-1_UBP2L_HU  983          0.505  0.024  0.586   _    5
sp_Q14157-3_UBP2L_HU 1068          0.505  0.024  0.586   _    5
sp_Q14157-4_UBP2L_HU  976          0.505  0.024  0.586   _    5
sp_Q14157-5_UBP2L_HU 1104          0.505  0.024  0.586   _    5
sp_Q14160_SCRIB_HUMA 1630          0.429  0.046  0.670   _    4
sp_Q14160-2_SCRIB_HU 1549          0.076  0.097  0.897   _    2
sp_Q14160-3_SCRIB_HU 1655          0.429  0.046  0.670   _    4
sp_Q14165_MLEC_HUMAN  292          0.024  0.973  0.043   S    1
sp_Q14168_MPP2_HUMAN  576          0.082  0.240  0.796   _    3
sp_Q14168-2_MPP2_HUM  552          0.063  0.103  0.910   _    1
sp_Q14168-3_MPP2_HUM  569          0.089  0.082  0.871   _    2
sp_Q14194_DPYL1_HUMA  572          0.188  0.048  0.838   _    2
sp_Q14194-2_DPYL1_HU  686          0.211  0.040  0.814   _    2
sp_Q14197_ICT1_HUMAN  206          0.900  0.029  0.086   M    1
sp_Q14203_DCTN1_HUMA 1278          0.852  0.026  0.196   M    2
sp_Q14203-2_DCTN1_HU 1144          0.769  0.024  0.336   M    3
sp_Q14203-3_DCTN1_HU 1236          0.668  0.056  0.345   M    4
sp_Q14203-4_DCTN1_HU 1253          0.852  0.026  0.196   M    2
sp_Q14203-5_DCTN1_HU 1139          0.769  0.024  0.336   M    3
sp_Q14203-6_DCTN1_HU 1271          0.852  0.026  0.196   M    2
sp_Q14204_DYHC1_HUMA 4000          0.079  0.095  0.887   _    2
sp_Q14244_MAP7_HUMAN  749          0.063  0.056  0.952   _    1
sp_Q14244-2_MAP7_HUM  712          0.063  0.056  0.952   _    1
sp_Q14244-3_MAP7_HUM  655          0.075  0.040  0.954   _    1
sp_Q14244-4_MAP7_HUM  734          0.271  0.066  0.670   _    4
sp_Q14244-5_MAP7_HUM  603          0.290  0.068  0.794   _    3
sp_Q14244-6_MAP7_HUM  734          0.080  0.054  0.935   _    1
sp_Q14244-7_MAP7_HUM  771          0.271  0.066  0.670   _    4
sp_Q14247_SRC8_HUMAN  550          0.074  0.098  0.891   _    2
sp_Q14247-2_SRC8_HUM  634          0.074  0.098  0.891   _    2
sp_Q14247-3_SRC8_HUM  513          0.074  0.098  0.891   _    2
sp_Q14254_FLOT2_HUMA  428          0.064  0.171  0.832   _    2
sp_Q14257_RCN2_HUMAN  317          0.081  0.893  0.021   S    1
sp_Q14318_FKBP8_HUMA  412          0.059  0.103  0.913   _    1
sp_Q14318-2_FKBP8_HU  413          0.059  0.103  0.913   _    1
sp_Q14318-3_FKBP8_HU  253          0.060  0.096  0.917   _    1
sp_Q14409_GLPK3_HUMA  553          0.323  0.111  0.397   _    5
sp_Q14444_CAPR1_HUMA  709          0.582  0.023  0.569   M    5
sp_Q14444-2_CAPR1_HU  694          0.582  0.023  0.569   M    5
sp_Q14498_RBM39_HUMA  530          0.057  0.039  0.965   _    1
sp_Q14498-2_RBM39_HU  524          0.057  0.039  0.965   _    1
sp_Q14498-3_RBM39_HU  508          0.056  0.047  0.962   _    1
sp_Q14554_PDIA5_HUMA  519          0.036  0.974  0.021   S    1
sp_Q14568_HS902_HUMA  343          0.054  0.091  0.938   _    1
sp_Q14571_ITPR2_HUMA 2701          0.038  0.437  0.640   _    4
sp_Q14571-2_ITPR2_HU  181          0.038  0.437  0.640   _    4
sp_Q14573_ITPR3_HUMA 2671          0.057  0.303  0.667   _    4
sp_Q14643_ITPR1_HUMA 2758          0.072  0.183  0.786   _    2
sp_Q14643-2_ITPR1_HU 2743          0.072  0.183  0.786   _    2
sp_Q14643-3_ITPR1_HU 2710          0.072  0.183  0.786   _    2
sp_Q14643-4_ITPR1_HU 2695          0.072  0.183  0.786   _    2
sp_Q14643-5_ITPR1_HU 2734          0.072  0.183  0.786   _    2
sp_Q14643-6_ITPR1_HU 2742          0.072  0.183  0.786   _    2
sp_Q14643-7_ITPR1_HU 2727          0.072  0.183  0.786   _    2
sp_Q14643-8_ITPR1_HU 2718          0.072  0.183  0.786   _    2
sp_Q14671_PUM1_HUMAN 1186          0.370  0.108  0.441   _    5
sp_Q14671-2_PUM1_HUM 1162          0.370  0.108  0.441   _    5
sp_Q14671-3_PUM1_HUM 1188          0.370  0.108  0.441   _    5
sp_Q14677_EPN4_HUMAN  625          0.146  0.078  0.864   _    2
sp_Q14677-2_EPN4_HUM  625          0.097  0.274  0.805   _    3
sp_Q14677-3_EPN4_HUM  643          0.146  0.078  0.864   _    2
sp_Q14683_SMC1A_HUMA 1233          0.054  0.126  0.884   _    2
sp_Q14684_RRP1B_HUMA  758          0.221  0.035  0.855   _    2
sp_Q14684-2_RRP1B_HU  740          0.261  0.044  0.785   _    3
sp_Q14696_MESD_HUMAN  234          0.023  0.959  0.038   S    1
sp_Q14697_GANAB_HUMA  944          0.615  0.349  0.020   M    4
sp_Q14699_RFTN1_HUMA  578          0.099  0.062  0.900   _    1
sp_Q14739_LBR_HUMAN   615          0.244  0.025  0.781   _    3
sp_Q14789_GOGB1_HUMA 3259          0.066  0.285  0.703   _    3
sp_Q14789-2_GOGB1_HU 3269          0.066  0.285  0.703   _    3
sp_Q14839_CHD4_HUMAN 1912          0.077  0.075  0.921   _    1
sp_Q14839-2_CHD4_HUM 1940          0.077  0.075  0.921   _    1
sp_Q14964_RB39A_HUMA  217          0.204  0.145  0.580   _    4
sp_Q14974_IMB1_HUMAN  876          0.074  0.155  0.877   _    2
sp_Q14978_NOLC1_HUMA  699          0.210  0.172  0.537   _    4
sp_Q14978-2_NOLC1_HU  709          0.210  0.172  0.537   _    4
sp_Q14978-3_NOLC1_HU  700          0.181  0.167  0.582   _    3
sp_Q14980_NUMA1_HUMA 2115          0.145  0.385  0.210   S    5
sp_Q14980-2_NUMA1_HU 2101          0.145  0.385  0.210   S    5
sp_Q14980-3_NUMA1_HU 1776          0.145  0.385  0.210   S    5
sp_Q14980-4_NUMA1_HU 1763          0.145  0.385  0.210   S    5
sp_Q14BN4_SLMAP_HUMA  828          0.333  0.064  0.608   _    4
sp_Q14BN4-2_SLMAP_HU  790          0.333  0.064  0.608   _    4
sp_Q14BN4-3_SLMAP_HU  811          0.333  0.064  0.608   _    4
sp_Q14BN4-4_SLMAP_HU  452          0.060  0.056  0.956   _    1
sp_Q14BN4-5_SLMAP_HU  359          0.052  0.073  0.944   _    1
sp_Q14BN4-6_SLMAP_HU  506          0.333  0.064  0.608   _    4
sp_Q14BN4-7_SLMAP_HU  428          0.333  0.064  0.608   _    4
sp_Q14BN4-8_SLMAP_HU  271          0.034  0.114  0.930   _    1
sp_Q15005_SPCS2_HUMA  226          0.456  0.028  0.670   _    4
sp_Q15006_EMC2_HUMAN  297          0.056  0.068  0.947   _    1
sp_Q15019_SEPT2_HUMA  361          0.152  0.052  0.830   _    2
sp_Q15019-2_SEPT2_HU  396          0.611  0.052  0.367   M    4
sp_Q15029_U5S1_HUMAN  972          0.050  0.050  0.962   _    1
sp_Q15029-2_U5S1_HUM  937          0.046  0.064  0.967   _    1
sp_Q15031_SYLM_HUMAN  903          0.718  0.021  0.294   M    3
sp_Q15043_S39AE_HUMA  492          0.046  0.964  0.041   S    1
sp_Q15043-2_S39AE_HU  481          0.046  0.964  0.041   S    1
sp_Q15043-3_S39AE_HU  492          0.046  0.964  0.041   S    1
sp_Q15046_SYK_HUMAN   597          0.105  0.046  0.927   _    1
sp_Q15046-2_SYK_HUMA  625          0.908  0.020  0.132   M    2
sp_Q15070_OXA1L_HUMA  435          0.888  0.077  0.080   M    1
sp_Q15070-2_OXA1L_HU  419          0.411  0.111  0.270   M    5
sp_Q15070-3_OXA1L_HU  263          0.888  0.077  0.080   M    1
sp_Q15075_EEA1_HUMAN 1411          0.590  0.041  0.432   M    5
sp_Q15084_PDIA6_HUMA  440          0.023  0.953  0.083   S    1
sp_Q15084-2_PDIA6_HU  492          0.186  0.242  0.420   _    5
sp_Q15118_PDK1_HUMAN  436          0.936  0.021  0.108   M    1
sp_Q15120_PDK3_HUMAN  406          0.800  0.049  0.143   M    2
sp_Q15120-2_PDK3_HUM  415          0.800  0.049  0.143   M    2
tr_Q15136_Q15136_HUM  207          0.085  0.061  0.914   _    1
sp_Q15155_NOMO1_HUMA 1222          0.028  0.925  0.116   S    1
sp_Q15165_PON2_HUMAN  354          0.277  0.816  0.020   S    3
sp_Q15165-1_PON2_HUM  354          0.518  0.052  0.453   M    5
sp_Q15165-3_PON2_HUM  342          0.277  0.816  0.020   S    3
sp_Q15181_IPYR_HUMAN  289          0.163  0.089  0.801   _    2
sp_Q15233_NONO_HUMAN  471          0.472  0.029  0.685   _    4
sp_Q15233-2_NONO_HUM  382          0.062  0.096  0.923   _    1
sp_Q15286_RAB35_HUMA  201          0.086  0.123  0.771   _    2
sp_Q15286-2_RAB35_HU  152          0.086  0.123  0.771   _    2
sp_Q15287_RNPS1_HUMA  305          0.112  0.044  0.925   _    1
sp_Q15287-2_RNPS1_HU  282          0.071  0.087  0.953   _    1
sp_Q15287-3_RNPS1_HU  268          0.055  0.115  0.956   _    1
sp_Q15293_RCN1_HUMAN  331          0.763  0.751  0.001   M    5
sp_Q15334_L2GL1_HUMA 1064          0.514  0.073  0.443   M    5
sp_Q15363_TMED2_HUMA  201          0.012  0.935  0.111   S    1
